frame_id,timestamp_ms,u1,v1,u2,v2
0202,6740,451,474,716,701
0203,6773,451,474,716,701
0204,6807,451,474,716,701
0205,6840,451,474,716,701
0206,6874,451,474,716,701
0207,6907,451,474,716,701
0208,6940,451,474,716,701
0209,6974,451,474,716,701
0210,7007,451,474,716,701
0211,7040,451,474,716,701
0212,7074,451,474,716,701
0213,7107,451,474,716,701
0214,7140,451,474,716,701
0215,7174,451,474,716,701
